tau,exact,f1,HasAns_f1,NoAns_f1
-16.526315751075746,54.93333333333333,54.977777777777774,3.8095238095238098,99.75
-15.247319770654045,60.93333333333333,61.0989898989899,17.21212121212121,99.5
-13.968323790232342,66.0,66.65169645169645,30.253635253635252,98.5
-12.68932780981064,70.13333333333334,71.50498938098939,42.367834387834385,97.0
-11.410331829388937,73.33333333333333,74.91220438820439,52.24043797472369,94.75
-10.131335848967236,74.53333333333333,76.40819284419284,57.73184180898466,92.75
-8.852339868545535,74.93333333333334,76.90152617752618,61.3604132375561,90.5
-7.573343888123832,75.06666666666666,77.32440199451963,64.26657570254208,88.75
-6.2943479077021305,75.06666666666666,77.42420706274575,66.76615799159806,86.75
-5.015351927280429,74.4,77.00974840971934,68.73517516368429,84.25
-3.736355946858726,73.6,76.25419285416378,69.68755611606524,82.0
-2.457359966437025,73.33333333333333,76.02562142559235,71.19776019769789,80.25
-1.1783639860153237,72.53333333333333,75.29228809225901,71.34061734055504,78.75
0.1006319944063776,70.93333333333334,73.90382655379747,72.6510569009946,75.0
1.3796279748280824,69.73333333333333,72.70382655379747,73.50819975813745,72.0
2.6586239552497837,68.66666666666667,71.6371598871308,74.07962832956603,69.5
3.937619935671485,67.2,70.31084409765712,74.95180878069385,66.25
5.216615916093186,66.4,69.51084409765713,75.52323735212242,64.25
6.4956118965148875,65.2,68.37238255919559,76.5122483411334,61.25
7.774607876936592,62.666666666666664,65.83904922586225,77.08367691256197,56.0
9.053603857358294,60.8,63.97238255919559,77.36939119827626,52.25
10.332599837779995,58.666666666666664,61.839049225862254,77.65510548399054,48.0
11.611595818201696,56.0,59.17238255919559,77.94081976970483,42.75
12.890591798623397,53.6,56.772382559195584,78.22653405541912,38.0
14.169587779045099,49.46666666666667,52.63904922586225,78.22653405541912,30.25
15.448583759466803,46.0,49.17238255919559,78.22653405541912,23.75
16.7275797398885,43.333333333333336,46.50571589252892,78.22653405541912,18.75
18.006575720310206,40.666666666666664,43.839049225862254,78.22653405541912,13.75
19.28557170073191,38.4,41.57238255919559,78.22653405541912,9.5
20.56456768115361,36.8,39.97238255919559,78.22653405541912,6.5
21.843563661575317,35.2,38.372382559195586,78.22653405541912,3.5
